Timeline Trace
Generated on: 2020-10-17 22:33:48
Msec since Epoch: 1602974028550
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.36463,clGetPlatformIDs|General,START,,,,,,,,,,,0,
786.1981,clReleaseEvent|General,END,,,,,,,,,,,6962,
786.21928,clReleaseEvent|General,START,,,,,,,,,,,6963,
786.24008,clReleaseEvent|General,END,,,,,,,,,,,6963,
786.26034,clReleaseEvent|General,START,,,,,,,,,,,6964,
786.2808,clReleaseEvent|General,END,,,,,,,,,,,6964,
786.30087,clReleaseEvent|General,START,,,,,,,,,,,6965,
786.32284,clReleaseEvent|General,END,,,,,,,,,,,6965,
786.34325,clSetKernelArg|General,START,,,,,,,,,,,6966,
786.36488,clSetKernelArg|General,END,,,,,,,,,,,6966,
786.38525,clSetKernelArg|General,START,,,,,,,,,,,6967,
786.40667,clSetKernelArg|General,END,,,,,,,,,,,6967,
786.42695,clSetKernelArg|General,START,,,,,,,,,,,6968,
786.44809,clSetKernelArg|General,END,,,,,,,,,,,6968,
786.46826,clRetainMemObject|General,START,,,,,,,,,,,6969,
786.49001,clRetainMemObject|General,END,,,,,,,,,,,6969,
786.51073,clRetainMemObject|General,START,,,,,,,,,,,6970,
786.53175,clRetainMemObject|General,END,,,,,,,,,,,6970,
786.5525,clRetainMemObject|General,START,,,,,,,,,,,6971,
786.57352,clRetainMemObject|General,END,,,,,,,,,,,6971,
786.594,clRetainMemObject|General,START,,,,,,,,,,,6972,
786.6151,clRetainMemObject|General,END,,,,,,,,,,,6972,
786.63597,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,6973,
786.66706,WRITE_BUFFER,QUEUE,0X545ea000|HP0,8192,,,,,,,,,
786.69327,WRITE_BUFFER,SUBMIT,0X545ea000|HP0,8192,,,,,,,,,
786.72611,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,6973,
786.73904,WRITE_BUFFER,START,0X545ea000|HP0|0X7f81208170,8192,,,,,,,1016,None,
786.75397,clReleaseMemObject|General,START,,,,,,,,,,,6974,
786.79672,WRITE_BUFFER,END,0X545ea000|HP0|0X7f81208170,8192,,,,,,,1016,None,
786.82163,clReleaseMemObject|General,END,,,,,,,,,,,6974,
786.88867,clReleaseMemObject|General,START,,,,,,,,,,,6975,
786.92217,clReleaseMemObject|General,END,,,,,,,,,,,6975,
786.94387,clReleaseMemObject|General,START,,,,,,,,,,,6976,
786.96565,clReleaseMemObject|General,END,,,,,,,,,,,6976,
786.9867,clReleaseMemObject|General,START,,,,,,,,,,,6977,
787.00795,clReleaseMemObject|General,END,,,,,,,,,,,6977,
787.02875,clRetainEvent|General,START,,,,,,,,,,,6978,
787.04953,clRetainEvent|General,END,,,,,,,,,,,6978,
787.06983,clEnqueueTask|366670690608,START,,,,,,,,,,,6979,
787.09795,DEPENDENCY_EVENT,,1016,1017,
787.12508,DEPENDENCY_EVENT,,1017,1018,
787.15678,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
787.19884,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
787.23046,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,1018,None,
787.29445,clEnqueueTask|366670690608,END,,,,,,,,,,,6979,
787.31968,clRetainEvent|General,START,,,,,,,,,,,6980,
787.34171,clRetainEvent|General,END,,,,,,,,,,,6980,
787.36262,clRetainMemObject|General,START,,,,,,,,,,,6981,
787.38455,clRetainMemObject|General,END,,,,,,,,,,,6981,
787.40565,clRetainMemObject|General,START,,,,,,,,,,,6982,
787.42713,clRetainMemObject|General,END,,,,,,,,,,,6982,
787.44825,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,6983,
787.47569,DEPENDENCY_EVENT,,1018,1019,
787.49484,READ_BUFFER,QUEUE,0X545ee000|HP0,4096,,,,,,,,,
787.52008,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,6983,
787.54412,clReleaseMemObject|General,START,,,,,,,,,,,6984,
787.5662,clReleaseMemObject|General,END,,,,,,,,,,,6984,
787.58765,clReleaseMemObject|General,START,,,,,,,,,,,6985,
787.60921,clReleaseMemObject|General,END,,,,,,,,,,,6985,
787.63029,clRetainEvent|General,START,,,,,,,,,,,6986,
787.65118,clRetainEvent|General,END,,,,,,,,,,,6986,
787.67157,clFinish|General,START,,,,,,,,,,,6987,
787.86178,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,1014,1015,
787.9183,READ_BUFFER,SUBMIT,0X545e6000|HP0,4096,,,,,,,,,
787.97139,READ_BUFFER,START,0X545e6000|HP0|0X7f81a09170,4096,,,,,,,1015,None,
788.01161,READ_BUFFER,END,0X545e6000|HP0|0X7f8469a170,4096,,,,,,,1015,None,
789.84512,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,1018,1019,
789.9021,READ_BUFFER,SUBMIT,0X545ee000|HP0,4096,,,,,,,,,
789.94896,READ_BUFFER,START,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,1019,None,
789.98215,READ_BUFFER,END,0X545ee000|HP0|0X7f82a0b170,4096,,,,,,,1019,None,
790.03002,clFinish|General,END,,,,,,,,,,,6987,
790.05325,clReleaseEvent|General,START,,,,,,,,,,,6988,
790.0747,clReleaseEvent|General,END,,,,,,,,,,,6988,
790.09507,clReleaseEvent|General,START,,,,,,,,,,,6989,
790.11564,clReleaseEvent|General,END,,,,,,,,,,,6989,
790.13571,clReleaseEvent|General,START,,,,,,,,,,,6990,
790.15601,clReleaseEvent|General,END,,,,,,,,,,,6990,
790.17606,clReleaseEvent|General,START,,,,,,,,,,,6991,
790.19634,clReleaseEvent|General,END,,,,,,,,,,,6991,
790.2165,clReleaseEvent|General,START,,,,,,,,,,,6992,
790.24041,clReleaseEvent|General,END,,,,,,,,,,,6992,
790.33481,clReleaseEvent|General,START,,,,,,,,,,,6993,
790.36089,clReleaseEvent|General,END,,,,,,,,,,,6993,
790.38257,clSetKernelArg|General,START,,,,,,,,,,,6994,
790.40465,clSetKernelArg|General,END,,,,,,,,,,,6994,
790.42513,clSetKernelArg|General,START,,,,,,,,,,,6995,
790.4464,clSetKernelArg|General,END,,,,,,,,,,,6995,
790.46657,clSetKernelArg|General,START,,,,,,,,,,,6996,
790.48773,clSetKernelArg|General,END,,,,,,,,,,,6996,
790.50792,clRetainMemObject|General,START,,,,,,,,,,,6997,
790.52951,clRetainMemObject|General,END,,,,,,,,,,,6997,
790.55047,clRetainMemObject|General,START,,,,,,,,,,,6998,
790.5717,clRetainMemObject|General,END,,,,,,,,,,,6998,
790.59254,clRetainMemObject|General,START,,,,,,,,,,,6999,
790.6138,clRetainMemObject|General,END,,,,,,,,,,,6999,
790.63448,clRetainMemObject|General,START,,,,,,,,,,,7000,
790.65534,clRetainMemObject|General,END,,,,,,,,,,,7000,
790.67611,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,7001,
790.70697,WRITE_BUFFER,QUEUE,0X545f3000|HP0,8192,,,,,,,,,
790.73331,WRITE_BUFFER,SUBMIT,0X545f3000|HP0,8192,,,,,,,,,
790.77016,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,7001,
790.78481,WRITE_BUFFER,START,0X545f3000|HP0|0X7f81208170,8192,,,,,,,1020,None,
790.79834,clReleaseMemObject|General,START,,,,,,,,,,,7002,
790.84138,WRITE_BUFFER,END,0X545f3000|HP0|0X7f81208170,8192,,,,,,,1020,None,
790.86653,clReleaseMemObject|General,END,,,,,,,,,,,7002,
790.9747,clReleaseMemObject|General,START,,,,,,,,,,,7003,
790.99785,clReleaseMemObject|General,END,,,,,,,,,,,7003,
791.01936,clReleaseMemObject|General,START,,,,,,,,,,,7004,
791.04094,clReleaseMemObject|General,END,,,,,,,,,,,7004,
791.06171,clReleaseMemObject|General,START,,,,,,,,,,,7005,
791.083,clReleaseMemObject|General,END,,,,,,,,,,,7005,
791.10401,clRetainEvent|General,START,,,,,,,,,,,7006,
791.1249,clRetainEvent|General,END,,,,,,,,,,,7006,
791.14522,clEnqueueTask|366670690608,START,,,,,,,,,,,7007,
791.17252,DEPENDENCY_EVENT,,1020,1021,
791.19966,DEPENDENCY_EVENT,,1021,1022,
791.23031,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X555F44C760,1,,,,,,,,,
791.27287,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X555F44C760,1,,,,,,,,,
791.30441,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X555F44C760,1,,,,,,,1022,None,
791.37416,clEnqueueTask|366670690608,END,,,,,,,,,,,7007,
791.39981,clRetainEvent|General,START,,,,,,,,,,,7008,
791.4218,clRetainEvent|General,END,,,,,,,,,,,7008,
791.44262,clRetainMemObject|General,START,,,,,,,,,,,7009,
791.46416,clRetainMemObject|General,END,,,,,,,,,,,7009,
791.48527,clRetainMemObject|General,START,,,,,,,,,,,7010,
791.50674,clRetainMemObject|General,END,,,,,,,,,,,7010,
791.52784,clEnqueueMigrateMemObjects|366670690608,START,,,,,,,,,,,7011,
791.55539,DEPENDENCY_EVENT,,1022,1023,
791.57445,READ_BUFFER,QUEUE,0X545f7000|HP0,4096,,,,,,,,,
791.59973,clEnqueueMigrateMemObjects|366670690608,END,,,,,,,,,,,7011,
791.6245,clReleaseMemObject|General,START,,,,,,,,,,,7012,
791.64635,clReleaseMemObject|General,END,,,,,,,,,,,7012,
791.66745,clReleaseMemObject|General,START,,,,,,,,,,,7013,
791.68879,clReleaseMemObject|General,END,,,,,,,,,,,7013,
791.70959,clRetainEvent|General,START,,,,,,,,,,,7014,
791.73043,clRetainEvent|General,END,,,,,,,,,,,7014,
791.75077,clReleaseEvent|General,START,,,,,,,,,,,7015,
791.7714,clReleaseEvent|General,END,,,,,,,,,,,7015,
791.79149,clReleaseEvent|General,START,,,,,,,,,,,7016,
791.81187,clReleaseEvent|General,END,,,,,,,,,,,7016,
791.83201,clReleaseEvent|General,START,,,,,,,,,,,7017,
791.85219,clReleaseEvent|General,END,,,,,,,,,,,7017,
791.87234,clReleaseEvent|General,START,,,,,,,,,,,7018,
791.8928,clReleaseEvent|General,END,,,,,,,,,,,7018,
791.91289,clReleaseEvent|General,START,,,,,,,,,,,7019,
791.93327,clReleaseEvent|General,END,,,,,,,,,,,7019,
791.95324,clReleaseEvent|General,START,,,,,,,,,,,7020,
791.9751,clReleaseEvent|General,END,,,,,,,,,,,7020,
791.99572,clFinish|General,START,,,,,,,,,,,7021,
793.40288,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X555F44C760,1,,,,,,,1022,1023,
793.45969,READ_BUFFER,SUBMIT,0X545f7000|HP0,4096,,,,,,,,,
793.51319,READ_BUFFER,START,0X545f7000|HP0|0X7f81a09170,4096,,,,,,,1023,None,
793.55276,READ_BUFFER,END,0X545f7000|HP0|0X7f8469a170,4096,,,,,,,1023,None,
793.60197,clFinish|General,END,,,,,,,,,,,7021,
796.72768,clReleaseMemObject|General,START,,,,,,,,,,,7022,
796.76099,clReleaseMemObject|General,END,,,,,,,,,,,7022,
796.78355,clReleaseMemObject|General,START,,,,,,,,,,,7023,
796.8829,clReleaseMemObject|General,END,,,,,,,,,,,7023,
796.90664,clReleaseMemObject|General,START,,,,,,,,,,,7024,
796.95088,clReleaseMemObject|General,END,,,,,,,,,,,7024,
796.97442,clReleaseMemObject|General,START,,,,,,,,,,,7025,
797.01608,clReleaseMemObject|General,END,,,,,,,,,,,7025,
797.03924,clReleaseMemObject|General,START,,,,,,,,,,,7026,
797.06137,clReleaseMemObject|General,END,,,,,,,,,,,7026,
797.08215,clReleaseMemObject|General,START,,,,,,,,,,,7027,
797.12222,clReleaseMemObject|General,END,,,,,,,,,,,7027,
797.14518,clReleaseMemObject|General,START,,,,,,,,,,,7028,
797.185,clReleaseMemObject|General,END,,,,,,,,,,,7028,
797.20809,clReleaseMemObject|General,START,,,,,,,,,,,7029,
797.24789,clReleaseMemObject|General,END,,,,,,,,,,,7029,
797.27117,clReleaseMemObject|General,START,,,,,,,,,,,7030,
797.2932,clReleaseMemObject|General,END,,,,,,,,,,,7030,
797.31419,clReleaseMemObject|General,START,,,,,,,,,,,7031,
797.35272,clReleaseMemObject|General,END,,,,,,,,,,,7031,
797.37594,clReleaseMemObject|General,START,,,,,,,,,,,7032,
797.41447,clReleaseMemObject|General,END,,,,,,,,,,,7032,
797.43739,clReleaseMemObject|General,START,,,,,,,,,,,7033,
797.47967,clReleaseMemObject|General,END,,,,,,,,,,,7033,
797.50925,clReleaseKernel|General,START,,,,,,,,,,,7034,
797.5933,clReleaseKernel|General,END,,,,,,,,,,,7034,
797.62171,clReleaseCommandQueue|General,START,,,,,,,,,,,7035,
797.65426,clReleaseCommandQueue|General,END,,,,,,,,,,,7035,
797.68001,clReleaseProgram|General,START,,,,,,,,,,,7036,
466.0348367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,256,
467.0203267,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,256,
464.2568967,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,255,
465.24214,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,255,
463.26236,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,254,
464.2487733,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,254,
462.2672,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,253,
463.2541433,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,253,
460.54076,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,252,
461.52617,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,252,
459.5451167,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,251,
460.53251,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,251,
458.54912,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,250,
459.53708,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,250,
456.7879967,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,249,
457.7732633,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,249,
455.7939833,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,248,
456.77995,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,248,
454.7953,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,247,
455.78201,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,247,
453.0762767,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,246,
454.0617167,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,246,
452.08159,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,245,
453.0684633,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,245,
451.0865567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,244,
452.0735733,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,244,
449.32975,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,243,
450.31576,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,243,
448.3354667,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,242,
449.32175,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,242,
446.9993567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,241,
447.9863167,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,241,
445.2781967,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,240,
446.26444,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,240,
444.28351,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,239,
445.2698933,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,239,
443.2894367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,238,
444.27548,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,238,
441.53359,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,237,
442.5196533,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,237,
440.5396433,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,236,
441.52557,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,236,
439.5439967,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,235,
440.5314233,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,235,
437.82319,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,234,
438.8087933,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,234,
436.82719,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,233,
437.81479,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,233,
435.83324,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,232,
436.8192033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,232,
434.07295,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,231,
435.05825,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,231,
433.0789967,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,230,
434.06495,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,230,
432.0833567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,229,
433.0708067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,229,
430.3559567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,228,
431.3414267,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,228,
429.35887,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,227,
430.3476367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,227,
428.3649233,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,226,
429.35085,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,226,
426.2222,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,225,
427.2074033,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,225,
425.2282567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,224,
426.2146267,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,224,
424.2334367,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,223,
425.21993,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,223,
422.5079767,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,222,
423.4934167,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,222,
421.51279,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,221,
422.4996667,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,221,
420.5177567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,220,
421.5043,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,220,
418.75855,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,219,
419.74385,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,219,
417.7637767,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,218,
418.7505233,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,218,
416.7684767,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,217,
417.75546,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,217,
415.04829,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,216,
416.0345133,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,216,
414.0504933,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,215,
415.0400133,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,215,
413.0547167,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,214,
414.04111,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,214,
411.2945567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,213,
412.2806767,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,213,
410.3001333,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,212,
411.2865467,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,212,
409.3039967,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,211,
410.2919633,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,211,
407.5836767,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,210,
408.5705,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,210,
406.3679567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,209,
407.35566,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,209,
405.3727967,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,208,
406.3598467,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,208,
403.6079567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,207,
404.59394,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,207,
402.61389,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,206,
403.5998,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,206,
401.61885,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,205,
402.60569,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,205,
399.89712,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,204,
400.88255,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,204,
398.90287,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,203,
399.8887867,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,203,
397.9087967,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,202,
398.8948533,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,202,
396.15247,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,201,
397.1378,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,201,
395.15817,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,200,
396.1444533,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,200,
394.1633567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,199,
395.14982,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,199,
392.43596,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,198,
393.4214333,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,198,
391.44031,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,197,
392.4276933,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,197,
390.4457567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,196,
391.4324467,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,196,
388.72063,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,195,
389.70692,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,195,
387.72668,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,194,
388.7125967,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,194,
386.38858,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,193,
387.3755433,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,193,
384.65983,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,192,
385.6453833,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,192,
383.6649167,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,191,
384.65166,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,191,
382.6707167,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,190,
383.6567567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,190,
380.95593,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,189,
381.9431567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,189,
379.96137,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,START,,1,188,
380.9476067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|mmult_fpga_1,END,,1,188,
