Timeline Trace
Generated on: 2020-10-18 06:24:57
Msec since Epoch: 1603002297893
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.42072,clGetPlatformIDs|General,START,,,,,,,,,,,0,
1014.38875,READ_BUFFER,START,0X53d78000|HP0|0X7f837e6170,4096,,,,,,,979,None,
1014.42907,READ_BUFFER,END,0X53d78000|HP0|0X7f85475170,4096,,,,,,,979,None,
1017.37241,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,982,983,
1017.42939,READ_BUFFER,SUBMIT,0X54695000|HP0,4096,,,,,,,,,
1017.47504,READ_BUFFER,START,0X54695000|HP0|0X7f827e4170,4096,,,,,,,983,None,
1017.50783,READ_BUFFER,END,0X54695000|HP0|0X7f827e4170,4096,,,,,,,983,None,
1017.55507,clFinish|General,END,,,,,,,,,,,6741,
1017.57807,clReleaseEvent|General,START,,,,,,,,,,,6742,
1017.59946,clReleaseEvent|General,END,,,,,,,,,,,6742,
1017.61974,clReleaseEvent|General,START,,,,,,,,,,,6743,
1017.64039,clReleaseEvent|General,END,,,,,,,,,,,6743,
1017.6605,clReleaseEvent|General,START,,,,,,,,,,,6744,
1017.68107,clReleaseEvent|General,END,,,,,,,,,,,6744,
1017.70117,clReleaseEvent|General,START,,,,,,,,,,,6745,
1017.72168,clReleaseEvent|General,END,,,,,,,,,,,6745,
1017.74183,clReleaseEvent|General,START,,,,,,,,,,,6746,
1017.76605,clReleaseEvent|General,END,,,,,,,,,,,6746,
1017.7868,clReleaseEvent|General,START,,,,,,,,,,,6747,
1017.80892,clReleaseEvent|General,END,,,,,,,,,,,6747,
1017.82962,clSetKernelArg|General,START,,,,,,,,,,,6748,
1017.85139,clSetKernelArg|General,END,,,,,,,,,,,6748,
1017.87136,clSetKernelArg|General,START,,,,,,,,,,,6749,
1017.89263,clSetKernelArg|General,END,,,,,,,,,,,6749,
1017.91277,clSetKernelArg|General,START,,,,,,,,,,,6750,
1017.93369,clSetKernelArg|General,END,,,,,,,,,,,6750,
1017.95396,clRetainMemObject|General,START,,,,,,,,,,,6751,
1017.97566,clRetainMemObject|General,END,,,,,,,,,,,6751,
1017.99677,clRetainMemObject|General,START,,,,,,,,,,,6752,
1018.01792,clRetainMemObject|General,END,,,,,,,,,,,6752,
1018.03897,clRetainMemObject|General,START,,,,,,,,,,,6753,
1018.06017,clRetainMemObject|General,END,,,,,,,,,,,6753,
1018.08109,clRetainMemObject|General,START,,,,,,,,,,,6754,
1018.10257,clRetainMemObject|General,END,,,,,,,,,,,6754,
1018.12382,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6755,
1018.15455,WRITE_BUFFER,QUEUE,0X5469a000|HP0,8192,,,,,,,,,
1018.18073,WRITE_BUFFER,SUBMIT,0X5469a000|HP0,8192,,,,,,,,,
1018.21336,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6755,
1018.22677,WRITE_BUFFER,START,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,984,None,
1018.24157,clReleaseMemObject|General,START,,,,,,,,,,,6756,
1018.28516,WRITE_BUFFER,END,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,984,None,
1018.3097,clReleaseMemObject|General,END,,,,,,,,,,,6756,
1018.37713,clReleaseMemObject|General,START,,,,,,,,,,,6757,
1018.39981,clReleaseMemObject|General,END,,,,,,,,,,,6757,
1018.42125,clReleaseMemObject|General,START,,,,,,,,,,,6758,
1018.44269,clReleaseMemObject|General,END,,,,,,,,,,,6758,
1018.4635,clReleaseMemObject|General,START,,,,,,,,,,,6759,
1018.48482,clReleaseMemObject|General,END,,,,,,,,,,,6759,
1018.5058,clRetainEvent|General,START,,,,,,,,,,,6760,
1018.52655,clRetainEvent|General,END,,,,,,,,,,,6760,
1018.54673,clEnqueueTask|366864075200,START,,,,,,,,,,,6761,
1018.57433,DEPENDENCY_EVENT,,984,985,
1018.60111,DEPENDENCY_EVENT,,985,986,
1018.63171,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
1018.67419,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
1018.70567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,986,None,
1018.77305,clEnqueueTask|366864075200,END,,,,,,,,,,,6761,
1018.79866,clRetainEvent|General,START,,,,,,,,,,,6762,
1018.82051,clRetainEvent|General,END,,,,,,,,,,,6762,
1018.84121,clRetainMemObject|General,START,,,,,,,,,,,6763,
1018.86292,clRetainMemObject|General,END,,,,,,,,,,,6763,
1018.88411,clRetainMemObject|General,START,,,,,,,,,,,6764,
1018.90529,clRetainMemObject|General,END,,,,,,,,,,,6764,
1018.92649,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6765,
1018.96406,DEPENDENCY_EVENT,,986,987,
1018.98426,READ_BUFFER,QUEUE,0X5469e000|HP0,4096,,,,,,,,,
1019.00971,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6765,
1019.03374,clReleaseMemObject|General,START,,,,,,,,,,,6766,
1019.056,clReleaseMemObject|General,END,,,,,,,,,,,6766,
1019.07701,clReleaseMemObject|General,START,,,,,,,,,,,6767,
1019.09868,clReleaseMemObject|General,END,,,,,,,,,,,6767,
1019.11998,clRetainEvent|General,START,,,,,,,,,,,6768,
1019.14054,clRetainEvent|General,END,,,,,,,,,,,6768,
1019.16077,clReleaseEvent|General,START,,,,,,,,,,,6769,
1019.1816,clReleaseEvent|General,END,,,,,,,,,,,6769,
1019.20189,clReleaseEvent|General,START,,,,,,,,,,,6770,
1019.22248,clReleaseEvent|General,END,,,,,,,,,,,6770,
1019.34123,clReleaseEvent|General,START,,,,,,,,,,,6771,
1019.36565,clReleaseEvent|General,END,,,,,,,,,,,6771,
1019.38694,clReleaseEvent|General,START,,,,,,,,,,,6772,
1019.40781,clReleaseEvent|General,END,,,,,,,,,,,6772,
1019.42814,clReleaseEvent|General,START,,,,,,,,,,,6773,
1019.44874,clReleaseEvent|General,END,,,,,,,,,,,6773,
1019.469,clReleaseEvent|General,START,,,,,,,,,,,6774,
1019.49098,clReleaseEvent|General,END,,,,,,,,,,,6774,
1019.5116,clSetKernelArg|General,START,,,,,,,,,,,6775,
1019.53308,clSetKernelArg|General,END,,,,,,,,,,,6775,
1019.55308,clSetKernelArg|General,START,,,,,,,,,,,6776,
1019.57404,clSetKernelArg|General,END,,,,,,,,,,,6776,
1019.59422,clSetKernelArg|General,START,,,,,,,,,,,6777,
1019.6155,clSetKernelArg|General,END,,,,,,,,,,,6777,
1019.63564,clRetainMemObject|General,START,,,,,,,,,,,6778,
1019.65721,clRetainMemObject|General,END,,,,,,,,,,,6778,
1019.6782,clRetainMemObject|General,START,,,,,,,,,,,6779,
1019.69962,clRetainMemObject|General,END,,,,,,,,,,,6779,
1019.72057,clRetainMemObject|General,START,,,,,,,,,,,6780,
1019.74183,clRetainMemObject|General,END,,,,,,,,,,,6780,
1019.76268,clRetainMemObject|General,START,,,,,,,,,,,6781,
1019.78378,clRetainMemObject|General,END,,,,,,,,,,,6781,
1019.8048,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6782,
1019.83576,WRITE_BUFFER,QUEUE,0X546a3000|HP0,8192,,,,,,,,,
1019.86208,WRITE_BUFFER,SUBMIT,0X546a3000|HP0,8192,,,,,,,,,
1019.89506,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6782,
1019.90786,WRITE_BUFFER,START,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,988,None,
1019.92304,clReleaseMemObject|General,START,,,,,,,,,,,6783,
1019.96651,WRITE_BUFFER,END,0X546a3000|HP0|0X7f81fe3170,8192,,,,,,,988,None,
1019.99171,clReleaseMemObject|General,END,,,,,,,,,,,6783,
1020.05925,clReleaseMemObject|General,START,,,,,,,,,,,6784,
1020.08196,clReleaseMemObject|General,END,,,,,,,,,,,6784,
1020.10318,clReleaseMemObject|General,START,,,,,,,,,,,6785,
1020.12498,clReleaseMemObject|General,END,,,,,,,,,,,6785,
1020.14555,clReleaseMemObject|General,START,,,,,,,,,,,6786,
1020.16703,clReleaseMemObject|General,END,,,,,,,,,,,6786,
1020.18794,clRetainEvent|General,START,,,,,,,,,,,6787,
1020.20889,clRetainEvent|General,END,,,,,,,,,,,6787,
1020.22918,clEnqueueTask|366864075200,START,,,,,,,,,,,6788,
1020.25705,DEPENDENCY_EVENT,,988,989,
1020.28429,DEPENDENCY_EVENT,,989,990,
1020.31551,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
1020.35782,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
1020.38954,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,990,None,
1020.45391,clEnqueueTask|366864075200,END,,,,,,,,,,,6788,
1020.47919,clRetainEvent|General,START,,,,,,,,,,,6789,
1020.50089,clRetainEvent|General,END,,,,,,,,,,,6789,
1020.52142,clRetainMemObject|General,START,,,,,,,,,,,6790,
1020.54322,clRetainMemObject|General,END,,,,,,,,,,,6790,
1020.56422,clRetainMemObject|General,START,,,,,,,,,,,6791,
1020.58581,clRetainMemObject|General,END,,,,,,,,,,,6791,
1020.60693,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6792,
1020.63426,DEPENDENCY_EVENT,,990,991,
1020.65333,READ_BUFFER,QUEUE,0X546a7000|HP0,4096,,,,,,,,,
1020.67876,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6792,
1020.7027,clReleaseMemObject|General,START,,,,,,,,,,,6793,
1020.72467,clReleaseMemObject|General,END,,,,,,,,,,,6793,
1020.74569,clReleaseMemObject|General,START,,,,,,,,,,,6794,
1020.76699,clReleaseMemObject|General,END,,,,,,,,,,,6794,
1020.78809,clRetainEvent|General,START,,,,,,,,,,,6795,
1020.80904,clRetainEvent|General,END,,,,,,,,,,,6795,
1020.82925,clReleaseEvent|General,START,,,,,,,,,,,6796,
1020.85004,clReleaseEvent|General,END,,,,,,,,,,,6796,
1020.87058,clReleaseEvent|General,START,,,,,,,,,,,6797,
1020.89106,clReleaseEvent|General,END,,,,,,,,,,,6797,
1020.9112,clReleaseEvent|General,START,,,,,,,,,,,6798,
1020.93162,clReleaseEvent|General,END,,,,,,,,,,,6798,
1020.95153,clReleaseEvent|General,START,,,,,,,,,,,6799,
1020.972,clReleaseEvent|General,END,,,,,,,,,,,6799,
1020.99233,clReleaseEvent|General,START,,,,,,,,,,,6800,
1021.01244,clReleaseEvent|General,END,,,,,,,,,,,6800,
1021.03277,clReleaseEvent|General,START,,,,,,,,,,,6801,
1021.05469,clReleaseEvent|General,END,,,,,,,,,,,6801,
1021.07505,clSetKernelArg|General,START,,,,,,,,,,,6802,
1021.09646,clSetKernelArg|General,END,,,,,,,,,,,6802,
1021.11698,clSetKernelArg|General,START,,,,,,,,,,,6803,
1021.13833,clSetKernelArg|General,END,,,,,,,,,,,6803,
1021.15833,clSetKernelArg|General,START,,,,,,,,,,,6804,
1021.17943,clSetKernelArg|General,END,,,,,,,,,,,6804,
1021.19962,clRetainMemObject|General,START,,,,,,,,,,,6805,
1021.22112,clRetainMemObject|General,END,,,,,,,,,,,6805,
1021.24192,clRetainMemObject|General,START,,,,,,,,,,,6806,
1021.2632,clRetainMemObject|General,END,,,,,,,,,,,6806,
1021.28402,clRetainMemObject|General,START,,,,,,,,,,,6807,
1021.30529,clRetainMemObject|General,END,,,,,,,,,,,6807,
1021.32592,clRetainMemObject|General,START,,,,,,,,,,,6808,
1021.34714,clRetainMemObject|General,END,,,,,,,,,,,6808,
1021.3683,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6809,
1021.39859,WRITE_BUFFER,QUEUE,0X53d75000|HP0,8192,,,,,,,,,
1021.42462,WRITE_BUFFER,SUBMIT,0X53d75000|HP0,8192,,,,,,,,,
1021.45717,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6809,
1021.4696,WRITE_BUFFER,START,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,992,None,
1021.48509,clReleaseMemObject|General,START,,,,,,,,,,,6810,
1021.52853,WRITE_BUFFER,END,0X53d75000|HP0|0X7f82fe5170,8192,,,,,,,992,None,
1021.55395,clReleaseMemObject|General,END,,,,,,,,,,,6810,
1021.62071,clReleaseMemObject|General,START,,,,,,,,,,,6811,
1021.64347,clReleaseMemObject|General,END,,,,,,,,,,,6811,
1021.66492,clReleaseMemObject|General,START,,,,,,,,,,,6812,
1021.68629,clReleaseMemObject|General,END,,,,,,,,,,,6812,
1021.70734,clReleaseMemObject|General,START,,,,,,,,,,,6813,
1021.72856,clReleaseMemObject|General,END,,,,,,,,,,,6813,
1021.74958,clRetainEvent|General,START,,,,,,,,,,,6814,
1021.7703,clRetainEvent|General,END,,,,,,,,,,,6814,
1021.79048,clEnqueueTask|366864075200,START,,,,,,,,,,,6815,
1021.81785,DEPENDENCY_EVENT,,992,993,
1021.84677,DEPENDENCY_EVENT,,993,994,
1021.84711,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,986,987,
1021.87854,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
1021.90794,READ_BUFFER,SUBMIT,0X5469e000|HP0,4096,,,,,,,,,
1021.96057,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
1022.01133,READ_BUFFER,START,0X5469e000|HP0|0X7f837e6170,4096,,,,,,,987,None,
1022.02445,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,994,None,
1022.0638,READ_BUFFER,END,0X5469e000|HP0|0X7f837e6170,4096,,,,,,,987,None,
1022.11847,clEnqueueTask|366864075200,END,,,,,,,,,,,6815,
1022.1663,clRetainEvent|General,START,,,,,,,,,,,6816,
1022.18903,clRetainEvent|General,END,,,,,,,,,,,6816,
1022.20985,clRetainMemObject|General,START,,,,,,,,,,,6817,
1022.23181,clRetainMemObject|General,END,,,,,,,,,,,6817,
1022.25296,clRetainMemObject|General,START,,,,,,,,,,,6818,
1022.27438,clRetainMemObject|General,END,,,,,,,,,,,6818,
1022.29576,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6819,
1022.32311,DEPENDENCY_EVENT,,994,995,
1022.34231,READ_BUFFER,QUEUE,0X53d78000|HP0,4096,,,,,,,,,
1022.36786,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6819,
1022.39251,clReleaseMemObject|General,START,,,,,,,,,,,6820,
1022.41449,clReleaseMemObject|General,END,,,,,,,,,,,6820,
1022.43543,clReleaseMemObject|General,START,,,,,,,,,,,6821,
1022.45692,clReleaseMemObject|General,END,,,,,,,,,,,6821,
1022.47799,clRetainEvent|General,START,,,,,,,,,,,6822,
1022.49886,clRetainEvent|General,END,,,,,,,,,,,6822,
1022.51917,clFinish|General,START,,,,,,,,,,,6823,
1024.83758,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,990,991,
1024.89436,READ_BUFFER,SUBMIT,0X546a7000|HP0,4096,,,,,,,,,
1024.94023,READ_BUFFER,START,0X546a7000|HP0|0X7f827e4170,4096,,,,,,,991,None,
1024.97241,READ_BUFFER,END,0X546a7000|HP0|0X7f827e4170,4096,,,,,,,991,None,
1027.82001,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,994,995,
1027.8764,READ_BUFFER,SUBMIT,0X53d78000|HP0,4096,,,,,,,,,
1028.01098,READ_BUFFER,START,0X53d78000|HP0|0X7f837e6170,4096,,,,,,,995,None,
1028.05212,READ_BUFFER,END,0X53d78000|HP0|0X7f85475170,4096,,,,,,,995,None,
1028.10244,clFinish|General,END,,,,,,,,,,,6823,
1028.12526,clReleaseEvent|General,START,,,,,,,,,,,6824,
1028.14672,clReleaseEvent|General,END,,,,,,,,,,,6824,
1028.16714,clReleaseEvent|General,START,,,,,,,,,,,6825,
1028.18783,clReleaseEvent|General,END,,,,,,,,,,,6825,
1028.20803,clReleaseEvent|General,START,,,,,,,,,,,6826,
1028.22846,clReleaseEvent|General,END,,,,,,,,,,,6826,
1028.24851,clReleaseEvent|General,START,,,,,,,,,,,6827,
1028.26921,clReleaseEvent|General,END,,,,,,,,,,,6827,
1028.28959,clReleaseEvent|General,START,,,,,,,,,,,6828,
1028.31368,clReleaseEvent|General,END,,,,,,,,,,,6828,
1028.33435,clReleaseEvent|General,START,,,,,,,,,,,6829,
1028.35654,clReleaseEvent|General,END,,,,,,,,,,,6829,
1028.37743,clSetKernelArg|General,START,,,,,,,,,,,6830,
1028.39925,clSetKernelArg|General,END,,,,,,,,,,,6830,
1028.41933,clSetKernelArg|General,START,,,,,,,,,,,6831,
1028.44077,clSetKernelArg|General,END,,,,,,,,,,,6831,
1028.46096,clSetKernelArg|General,START,,,,,,,,,,,6832,
1028.48185,clSetKernelArg|General,END,,,,,,,,,,,6832,
1028.50184,clRetainMemObject|General,START,,,,,,,,,,,6833,
1028.52317,clRetainMemObject|General,END,,,,,,,,,,,6833,
1028.54411,clRetainMemObject|General,START,,,,,,,,,,,6834,
1028.56529,clRetainMemObject|General,END,,,,,,,,,,,6834,
1028.58608,clRetainMemObject|General,START,,,,,,,,,,,6835,
1028.60736,clRetainMemObject|General,END,,,,,,,,,,,6835,
1028.62811,clRetainMemObject|General,START,,,,,,,,,,,6836,
1028.64927,clRetainMemObject|General,END,,,,,,,,,,,6836,
1028.67023,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6837,
1028.70118,WRITE_BUFFER,QUEUE,0X53d7b000|HP0,8192,,,,,,,,,
1028.72719,WRITE_BUFFER,SUBMIT,0X53d7b000|HP0,8192,,,,,,,,,
1028.75976,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6837,
1028.77381,WRITE_BUFFER,START,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,996,None,
1028.78781,clReleaseMemObject|General,START,,,,,,,,,,,6838,
1028.83117,WRITE_BUFFER,END,0X53d7b000|HP0|0X7f81fe3170,8192,,,,,,,996,None,
1028.85563,clReleaseMemObject|General,END,,,,,,,,,,,6838,
1028.92259,clReleaseMemObject|General,START,,,,,,,,,,,6839,
1028.9452,clReleaseMemObject|General,END,,,,,,,,,,,6839,
1028.96646,clReleaseMemObject|General,START,,,,,,,,,,,6840,
1028.98807,clReleaseMemObject|General,END,,,,,,,,,,,6840,
1029.00894,clReleaseMemObject|General,START,,,,,,,,,,,6841,
1029.03034,clReleaseMemObject|General,END,,,,,,,,,,,6841,
1029.05132,clRetainEvent|General,START,,,,,,,,,,,6842,
1029.07186,clRetainEvent|General,END,,,,,,,,,,,6842,
1029.09205,clEnqueueTask|366864075200,START,,,,,,,,,,,6843,
1029.1196,DEPENDENCY_EVENT,,996,997,
1029.14708,DEPENDENCY_EVENT,,997,998,
1029.17748,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
1029.2198,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
1029.2513,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,998,None,
1029.31823,clEnqueueTask|366864075200,END,,,,,,,,,,,6843,
1029.34385,clRetainEvent|General,START,,,,,,,,,,,6844,
1029.36566,clRetainEvent|General,END,,,,,,,,,,,6844,
1029.3864,clRetainMemObject|General,START,,,,,,,,,,,6845,
1029.4081,clRetainMemObject|General,END,,,,,,,,,,,6845,
1029.42913,clRetainMemObject|General,START,,,,,,,,,,,6846,
1029.45042,clRetainMemObject|General,END,,,,,,,,,,,6846,
1029.47168,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6847,
1029.49887,DEPENDENCY_EVENT,,998,999,
1029.51778,READ_BUFFER,QUEUE,0X54695000|HP0,4096,,,,,,,,,
1029.54284,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6847,
1029.56651,clReleaseMemObject|General,START,,,,,,,,,,,6848,
1029.58858,clReleaseMemObject|General,END,,,,,,,,,,,6848,
1029.60964,clReleaseMemObject|General,START,,,,,,,,,,,6849,
1029.6312,clReleaseMemObject|General,END,,,,,,,,,,,6849,
1029.65237,clRetainEvent|General,START,,,,,,,,,,,6850,
1029.67298,clRetainEvent|General,END,,,,,,,,,,,6850,
1029.69332,clReleaseEvent|General,START,,,,,,,,,,,6851,
1029.71396,clReleaseEvent|General,END,,,,,,,,,,,6851,
1029.73403,clReleaseEvent|General,START,,,,,,,,,,,6852,
1029.7547,clReleaseEvent|General,END,,,,,,,,,,,6852,
1029.77493,clReleaseEvent|General,START,,,,,,,,,,,6853,
1029.79538,clReleaseEvent|General,END,,,,,,,,,,,6853,
1029.81532,clReleaseEvent|General,START,,,,,,,,,,,6854,
1029.83575,clReleaseEvent|General,END,,,,,,,,,,,6854,
1029.85578,clReleaseEvent|General,START,,,,,,,,,,,6855,
1029.87654,clReleaseEvent|General,END,,,,,,,,,,,6855,
1029.89689,clReleaseEvent|General,START,,,,,,,,,,,6856,
1029.91901,clReleaseEvent|General,END,,,,,,,,,,,6856,
1029.93937,clSetKernelArg|General,START,,,,,,,,,,,6857,
1029.96073,clSetKernelArg|General,END,,,,,,,,,,,6857,
1029.9809,clSetKernelArg|General,START,,,,,,,,,,,6858,
1030.00178,clSetKernelArg|General,END,,,,,,,,,,,6858,
1030.02194,clSetKernelArg|General,START,,,,,,,,,,,6859,
1030.04287,clSetKernelArg|General,END,,,,,,,,,,,6859,
1030.06288,clRetainMemObject|General,START,,,,,,,,,,,6860,
1030.08423,clRetainMemObject|General,END,,,,,,,,,,,6860,
1030.10503,clRetainMemObject|General,START,,,,,,,,,,,6861,
1030.12609,clRetainMemObject|General,END,,,,,,,,,,,6861,
1030.14699,clRetainMemObject|General,START,,,,,,,,,,,6862,
1030.16828,clRetainMemObject|General,END,,,,,,,,,,,6862,
1030.18887,clRetainMemObject|General,START,,,,,,,,,,,6863,
1030.21007,clRetainMemObject|General,END,,,,,,,,,,,6863,
1030.23074,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6864,
1030.26114,WRITE_BUFFER,QUEUE,0X5469a000|HP0,8192,,,,,,,,,
1030.28707,WRITE_BUFFER,SUBMIT,0X5469a000|HP0,8192,,,,,,,,,
1030.31945,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6864,
1030.33312,WRITE_BUFFER,START,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,1000,None,
1030.34713,clReleaseMemObject|General,START,,,,,,,,,,,6865,
1030.39082,WRITE_BUFFER,END,0X5469a000|HP0|0X7f82fe5170,8192,,,,,,,1000,None,
1030.41575,clReleaseMemObject|General,END,,,,,,,,,,,6865,
1030.48281,clReleaseMemObject|General,START,,,,,,,,,,,6866,
1030.50577,clReleaseMemObject|General,END,,,,,,,,,,,6866,
1030.52689,clReleaseMemObject|General,START,,,,,,,,,,,6867,
1030.54835,clReleaseMemObject|General,END,,,,,,,,,,,6867,
1030.56925,clReleaseMemObject|General,START,,,,,,,,,,,6868,
1030.59045,clReleaseMemObject|General,END,,,,,,,,,,,6868,
1030.6116,clRetainEvent|General,START,,,,,,,,,,,6869,
1030.63231,clRetainEvent|General,END,,,,,,,,,,,6869,
1030.65249,clEnqueueTask|366864075200,START,,,,,,,,,,,6870,
1030.67999,DEPENDENCY_EVENT,,1000,1001,
1030.70711,DEPENDENCY_EVENT,,1001,1002,
1030.73829,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X556ACD8D30,1,,,,,,,,,
1030.78061,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X556ACD8D30,1,,,,,,,,,
1030.81203,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X556ACD8D30,1,,,,,,,1002,None,
1030.87703,clEnqueueTask|366864075200,END,,,,,,,,,,,6870,
1030.90236,clRetainEvent|General,START,,,,,,,,,,,6871,
1030.92428,clRetainEvent|General,END,,,,,,,,,,,6871,
1030.95668,clRetainMemObject|General,START,,,,,,,,,,,6872,
1030.98028,clRetainMemObject|General,END,,,,,,,,,,,6872,
1031.00178,clRetainMemObject|General,START,,,,,,,,,,,6873,
1031.02317,clRetainMemObject|General,END,,,,,,,,,,,6873,
1031.04446,clEnqueueMigrateMemObjects|366864075200,START,,,,,,,,,,,6874,
1031.07175,DEPENDENCY_EVENT,,1002,1003,
1031.09093,READ_BUFFER,QUEUE,0X5469e000|HP0,4096,,,,,,,,,
1031.11609,clEnqueueMigrateMemObjects|366864075200,END,,,,,,,,,,,6874,
1031.14001,clReleaseMemObject|General,START,,,,,,,,,,,6875,
1031.16207,clReleaseMemObject|General,END,,,,,,,,,,,6875,
1031.18325,clReleaseMemObject|General,START,,,,,,,,,,,6876,
1031.20465,clReleaseMemObject|General,END,,,,,,,,,,,6876,
1031.22579,clRetainEvent|General,START,,,,,,,,,,,6877,
1031.24662,clRetainEvent|General,END,,,,,,,,,,,6877,
1031.26683,clReleaseEvent|General,START,,,,,,,,,,,6878,
1031.28754,clReleaseEvent|General,END,,,,,,,,,,,6878,
1031.30772,clReleaseEvent|General,START,,,,,,,,,,,6879,
1031.32837,clReleaseEvent|General,END,,,,,,,,,,,6879,
1031.34854,clReleaseEvent|General,START,,,,,,,,,,,6880,
1031.36914,clReleaseEvent|General,END,,,,,,,,,,,6880,
1032.15633,clReleaseEvent|General,START,,,,,,,,,,,6881,
1032.18185,clReleaseEvent|General,END,,,,,,,,,,,6881,
1032.20358,clReleaseEvent|General,START,,,,,,,,,,,6882,
1032.22466,clReleaseEvent|General,END,,,,,,,,,,,6882,
1032.24508,clReleaseEvent|General,START,,,,,,,,,,,6883,
1032.26731,clReleaseEvent|General,END,,,,,,,,,,,6883,
1032.28772,clSetKernelArg|General,START,,,,,,,,,,,6884,
1032.30949,clSetKernelArg|General,END,,,,,,,,,,,6884,
1032.32958,clSetKernelArg|General,START,,,,,,,,,,,6885,
1032.35065,clSetKernelArg|General,END,,,,,,,,,,,6885,
1032.37073,clSetKernelArg|General,START,,,,,,,,,,,6886,
1032.39185,clSetKernelArg|General,END,,,,,,,,,,,6886,
1032.4123,clRetainMemObject|General,START,,,,,,,,,,,6887,
1032.43422,clRetainMemObject|General,END,,,,,,,,,,,6887,
1032.45557,clRetainMemObject|General,START,,,,,,,,,,,6888,
1032.48028,clRetainMemObject|General,END,,,,,,,,,,,6888,
1032.50281,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X556ACD8D30,1,,,,,,,998,999,
1032.53334,clRetainMemObject|General,START,,,,,,,,,,,6889,
1032.58517,READ_BUFFER,SUBMIT,0X54695000|HP0,4096,,,,,,,,,
1032.61198,clRetainMemObject|General,END,,,,,,,,,,,6889,
1032.66794,READ_BUFFER,START,0X54695000|HP0|0X7f827e4170,4096,,,,,,,999,None,
1032.67613,clRetainMemObject|General,START,,,,,,,,,,,6890,
